Name,Location,Contact,Tags
Dhampus Springs Mineral Water Pvt. Ltd,"Dhampus 33700, Pokhara, Kaski, Gandaki, Nepal","Mobile: 985-6004900","Healthy and quality water"
H2O Water Factory,"Kirtipur, Kathmandu, Bagmati, Nepal","Mobile: 980-7766161","Healthiest drinking water, ozone purification, home delivery"
Bagdwar Fresh Mineral Water Pvt. Ltd.,"Gokarneshwor 44600, Kathmandu, Bagmati, Nepal","Telephone: 01-4801084","Healthy and quality water"
Sunmai Spring (Pure Drinking Water) Head Office,"Birtamode 57204, Jhapa, Mechi, Nepal","Telephone: 023-540335","Healthy and quality water"
Spring Mineral Water of Matatirtha Pvt. Ltd.,"Bhusungkhel, Chandragiri, Kathmandu, Bagmati, Nepal","Telephone: 01-5164083","Healthy and quality water"
AQUAFINE,"Birendranagar, Surkhet, Karnali, Nepal","Mobile: 981-8071180","Highest quality water"
Miklajung Water,"Madhumalla Miklajung-9, Morang, Koshi, Nepal","Mobile: 982-7033137","Packaged drinking water"
Chandan Boring,"Pokhara 33700, Kaski, Gandaki, Nepal","Telephone: 061-402094","Healthiest drinking water"
Ma Kali Mangalgadi Pani Supplier,"Latikoili Road, Birendranagar, Surkhet, Bheri, Nepal","Mobile: 984-8068407","Healthy and quality water"
Himalayan Water and Ice Udyog,"Pokhara 33700, Kaski, Gandaki, Nepal","Telephone: 061-550278","Healthy and quality water"
Kathmandu Upatyaka Khanepani Limited,"Tripureshwor Chowk, Kathmandu 44600, Bagmati, Nepal","Telephone: 01-4262202","Leading pure drinking water"
Star Water Industries Limited,"Tilottama 32900, Rupandehi, Lumbini, Nepal","Mobile: 981-5406669","Healthy and quality water"
Bhattarai Brothers Beverage,"Mechinagar, Kakarvita, Jhapa, Mechi, Nepal","Mobile: 981-6045561","Healthy and quality water"
Shiva Ganga Jal Udhyog,"Itahari 56705, Sunsari, Koshi, Nepal","Mobile: 984-2104768","Healthiest drinking water"
Aqua Mineral Nepal Pvt. Ltd.,"Sai Baba Marg, Kathmandu 44600, Bagmati, Nepal","Telephone: 01-5368555","Purest water in Nepal"
Nirmal Jal Udhyog,"Biratnagar 56613, Morang, Koshi, Nepal","Telephone: 021-415378","Healthy and quality water"
Jonson Jal Udyog,"Biratnagar 56613, Morang, Koshi, Nepal","Mobile: 985-2086210","Healthiest drinking water"
AB Beverage Industries Pvt. Ltd.,"Gokarneshwor 44600, Kathmandu, Bagmati, Nepal","Mobile: 985-1150882","Leading pure drinking water"
Rise Drinking Water and Suppliers,"Galfutar, Tokha 44600, Kathmandu, Bagmati, Nepal","Mobile: 986-0921451","Highest quality water"
Gosainkunda Drinking Water,"Tokha 44600, Kathmandu, Bagmati, Nepal","Telephone: 01-5159628","Healthiest drinking water"
